row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240611_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,19.3,715,80,21294.9
20240611_alava,pais_vasco,alava,6,0,0,18.5,335,70,10125.4
20240611_toledo,castilla_la_mancha,toledo,6,0,0,21.5,730,30,16373.6
20240611_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,26.2,485,25,13534.0
20240611_albacete,castilla_la_mancha,albacete,6,0,0,23.1,385,25,8028.9
20240611_cuenca,castilla_la_mancha,cuenca,6,0,0,21.2,195,15,3520.4
20240611_guadalajara,castilla_la_mancha,guadalajara,6,0,0,22.1,255,30,5463.6
20240611_las_palmas,canarias,las_palmas,6,0,0,22.9,1150,20,23873.0
20240611_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,24.1,1020,20,21219.8
20240611_zaragoza,aragon,zaragoza,6,0,0,21.2,980,50,24769.9
20240611_huesca,aragon,huesca,6,0,0,21.9,220,30,5307.3
20240611_teruel,aragon,teruel,6,0,0,22.5,130,20,2453.7
20240611_badajoz,extremadura,badajoz,6,0,0,25.3,670,22,16693.1
20240611_caceres,extremadura,caceres,6,0,0,24.5,390,18,8157.3
20240611_asturias,asturias,asturias,6,0,0,20.0,1010,45,22649.3
20240611_baleares,baleares,baleares,6,0,0,24.2,1200,15,25646.1
20240611_cantabria,cantabria,cantabria,6,0,0,18.5,580,35,13435.6
20240611_madrid_prov,madrid,madrid_prov,6,0,0,24.0,6700,55,195206.6
20240611_murcia,murcia,murcia,6,0,0,26.2,1550,40,45567.1
20240611_navarra,navarra,navarra,6,0,0,20.6,660,55,16064.0
20240611_la_rioja,la_rioja,la_rioja,6,0,0,19.4,320,40,7198.4
20240613_sevilla,andalucia,sevilla,6,0,0,26.6,1950,55,63230.4
20240613_malaga,andalucia,malaga,6,0,0,26.8,1700,40,51690.1
20240613_cadiz,andalucia,cadiz,6,0,0,27.9,1240,50,45207.2
20240613_cordoba,andalucia,cordoba,6,0,0,24.5,780,35,20552.7
20240613_granada,andalucia,granada,6,0,0,24.8,915,30,24871.6
20240613_jaen,andalucia,jaen,6,0,0,26.1,610,25,15958.4
20240613_almeria,andalucia,almeria,6,0,0,26.9,730,45,23139.5
20240613_huelva,andalucia,huelva,6,0,0,24.3,525,40,14498.9
20240613_barcelona,cataluna,barcelona,6,0,0,21.2,5700,85,174889.7
20240613_tarragona,cataluna,tarragona,6,0,0,23.9,830,70,28260.4
20240613_girona,cataluna,girona,6,0,0,20.9,780,55,19835.7
20240613_lleida,cataluna,lleida,6,0,0,21.4,430,45,11578.9
20240613_valencia,valenciana,valencia,6,0,0,25.5,2650,65,91759.4
20240613_alicante,valenciana,alicante,6,0,0,25.1,1950,55,58201.7
20240613_castellon,valenciana,castellon,6,0,0,23.3,580,60,17520.8
20240613_a_coruna,galicia,a_coruna,6,0,0,18.8,1120,40,24819.0
20240613_pontevedra,galicia,pontevedra,6,0,0,18.5,945,45,21984.7
20240613_lugo,galicia,lugo,6,0,0,17.9,320,25,6099.6
20240613_ourense,galicia,ourense,6,0,0,17.6,305,25,5975.4
20240613_valladolid,castilla_y_leon,valladolid,6,0,0,20.5,520,45,12559.2
20240613_leon,castilla_y_leon,leon,6,0,0,18.2,440,30,8497.0
20240613_burgos,castilla_y_leon,burgos,6,0,0,20.4,360,40,8882.5
20240613_salamanca,castilla_y_leon,salamanca,6,0,0,20.1,330,25,6405.9
20240613_palencia,castilla_y_leon,palencia,6,0,0,20.2,155,30,3051.1
20240613_zamora,castilla_y_leon,zamora,6,0,0,21.7,165,20,3297.2
20240613_avila,castilla_y_leon,avila,6,0,0,19.0,155,20,2841.8
20240613_segovia,castilla_y_leon,segovia,6,0,0,19.2,150,20,2967.9
20240613_soria,castilla_y_leon,soria,6,0,0,19.6,90,20,1692.2
20240613_vizcaya,pais_vasco,vizcaya,6,0,0,20.2,1150,85,34988.9
20240613_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,19.7,715,80,21931.9
20240613_alava,pais_vasco,alava,6,0,0,17.3,335,70,9489.8
20240613_toledo,castilla_la_mancha,toledo,6,0,0,23.2,730,30,17170.4
20240613_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,23.4,485,25,11008.0
20240613_albacete,castilla_la_mancha,albacete,6,0,0,25.2,385,25,9014.8
20240613_cuenca,castilla_la_mancha,cuenca,6,0,0,22.8,195,15,3969.5
20240613_guadalajara,castilla_la_mancha,guadalajara,6,0,0,24.0,255,30,6338.8
20240613_las_palmas,canarias,las_palmas,6,0,0,27.3,1150,20,32232.9
20240613_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,25.0,1020,20,23524.1
20240613_zaragoza,aragon,zaragoza,6,0,0,21.0,980,50,24389.9
20240613_huesca,aragon,huesca,6,0,0,23.4,220,30,5283.4
20240613_teruel,aragon,teruel,6,0,0,23.0,130,20,2685.3
20240613_badajoz,extremadura,badajoz,6,0,0,24.4,670,22,15245.8
20240613_caceres,extremadura,caceres,6,0,0,25.9,390,18,9845.7
20240613_asturias,asturias,asturias,6,0,0,16.2,1010,45,24690.6
20240613_baleares,baleares,baleares,6,0,0,22.5,1200,15,23836.3
20240613_cantabria,cantabria,cantabria,6,0,0,17.5,580,35,13345.3
20240613_madrid_prov,madrid,madrid_prov,6,0,0,22.8,6700,55,190751.5
20240613_murcia,murcia,murcia,6,0,0,25.6,1550,40,43447.8
20240613_navarra,navarra,navarra,6,0,0,20.4,660,55,16841.2
20240613_la_rioja,la_rioja,la_rioja,6,0,0,20.3,320,40,7153.3
20240615_sevilla,andalucia,sevilla,6,1,0,27.8,1950,55,65343.3
20240615_malaga,andalucia,malaga,6,1,0,27.1,1700,40,50107.3
20240615_cadiz,andalucia,cadiz,6,1,0,24.3,1240,50,33660.3
20240615_cordoba,andalucia,cordoba,6,1,0,24.3,780,35,18748.3
20240615_granada,andalucia,granada,6,1,0,25.6,915,30,21988.0
20240615_jaen,andalucia,jaen,6,1,0,24.5,610,25,13144.0
20240615_almeria,andalucia,almeria,6,1,0,27.6,730,45,21969.3
20240615_huelva,andalucia,huelva,6,1,0,25.4,525,40,13983.4
20240615_barcelona,cataluna,barcelona,6,1,0,23.5,5700,85,162978.4
20240615_tarragona,cataluna,tarragona,6,1,0,25.7,830,70,28307.5
20240615_girona,cataluna,girona,6,1,0,23.8,780,55,20706.4
20240615_lleida,cataluna,lleida,6,1,0,20.2,430,45,9520.8
20240615_valencia,valenciana,valencia,6,1,0,23.6,2650,65,77500.2
20240615_alicante,valenciana,alicante,6,1,0,24.1,1950,55,53597.2
20240615_castellon,valenciana,castellon,6,1,0,23.3,580,60,16378.4
20240615_a_coruna,galicia,a_coruna,6,1,0,16.6,1120,40,25301.0
20240615_pontevedra,galicia,pontevedra,6,1,0,21.4,945,45,22703.2
20240615_lugo,galicia,lugo,6,1,0,20.0,320,25,5674.8
20240615_ourense,galicia,ourense,6,1,0,19.9,305,25,5388.3
20240615_valladolid,castilla_y_leon,valladolid,6,1,0,17.9,520,45,11676.0
20240615_leon,castilla_y_leon,leon,6,1,0,21.7,440,30,8613.9
20240615_burgos,castilla_y_leon,burgos,6,1,0,18.4,360,40,6987.5
20240615_salamanca,castilla_y_leon,salamanca,6,1,0,17.5,330,25,6030.9
20240615_palencia,castilla_y_leon,palencia,6,1,0,17.8,155,30,2872.4
20240615_zamora,castilla_y_leon,zamora,6,1,0,18.9,165,20,2554.9
20240615_avila,castilla_y_leon,avila,6,1,0,20.4,155,20,2604.4
20240615_segovia,castilla_y_leon,segovia,6,1,0,21.2,150,20,2466.3
20240615_soria,castilla_y_leon,soria,6,1,0,19.0,90,20,1329.9
20240615_vizcaya,pais_vasco,vizcaya,6,1,0,16.5,1150,85,35235.9
20240615_guipuzcoa,pais_vasco,guipuzcoa,6,1,0,22.5,715,80,21369.1
20240615_alava,pais_vasco,alava,6,1,0,18.4,335,70,8290.3
20240615_toledo,castilla_la_mancha,toledo,6,1,0,24.7,730,30,16233.1
20240615_ciudad_real,castilla_la_mancha,ciudad_real,6,1,0,23.8,485,25,10022.3
20240615_albacete,castilla_la_mancha,albacete,6,1,0,22.7,385,25,7326.3
20240615_cuenca,castilla_la_mancha,cuenca,6,1,0,23.9,195,15,3477.9
20240615_guadalajara,castilla_la_mancha,guadalajara,6,1,0,24.1,255,30,5492.4
20240615_las_palmas,canarias,las_palmas,6,1,0,23.7,1150,20,24054.9
20240615_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,1,0,23.3,1020,20,20403.8
20240615_zaragoza,aragon,zaragoza,6,1,0,20.1,980,50,21241.4
20240615_huesca,aragon,huesca,6,1,0,22.6,220,30,4942.0
20240615_teruel,aragon,teruel,6,1,0,19.8,130,20,2181.6
20240615_badajoz,extremadura,badajoz,6,1,0,27.1,670,22,15861.0
20240615_caceres,extremadura,caceres,6,1,0,24.8,390,18,8054.3
20240615_asturias,asturias,asturias,6,1,0,18.0,1010,45,22748.2
20240615_baleares,baleares,baleares,6,1,0,24.2,1200,15,24364.2
20240615_cantabria,cantabria,cantabria,6,1,0,17.3,580,35,10713.1
20240615_madrid_prov,madrid,madrid_prov,6,1,0,23.3,6700,55,164167.8
20240615_murcia,murcia,murcia,6,1,0,25.6,1550,40,39993.2
20240615_navarra,navarra,navarra,6,1,0,19.8,660,55,15511.8
20240615_la_rioja,la_rioja,la_rioja,6,1,0,19.6,320,40,6737.1
20240617_sevilla,andalucia,sevilla,6,0,0,25.8,1950,55,68879.9
20240617_malaga,andalucia,malaga,6,0,0,25.9,1700,40,52238.3
20240617_cadiz,andalucia,cadiz,6,0,0,26.7,1240,50,43857.2
20240617_cordoba,andalucia,cordoba,6,0,0,26.6,780,35,21427.3
20240617_granada,andalucia,granada,6,0,0,27.8,915,30,28339.4
20240617_jaen,andalucia,jaen,6,0,0,27.5,610,25,18324.1
20240617_almeria,andalucia,almeria,6,0,0,25.3,730,45,20930.1
20240617_huelva,andalucia,huelva,6,0,0,27.3,525,40,16991.1
20240617_barcelona,cataluna,barcelona,6,0,0,24.3,5700,85,211539.1
20240617_tarragona,cataluna,tarragona,6,0,0,24.4,830,70,29004.4
20240617_girona,cataluna,girona,6,0,0,23.4,780,55,22235.2
20240617_lleida,cataluna,lleida,6,0,0,23.3,430,45,12203.5
20240617_valencia,valenciana,valencia,6,0,0,24.5,2650,65,90200.5
20240617_alicante,valenciana,alicante,6,0,0,24.6,1950,55,60953.6
20240617_castellon,valenciana,castellon,6,0,0,27.0,580,60,23077.8
20240617_a_coruna,galicia,a_coruna,6,0,0,18.5,1120,40,25151.9
20240617_pontevedra,galicia,pontevedra,6,0,0,17.4,945,45,21728.2
20240617_lugo,galicia,lugo,6,0,0,18.8,320,25,6481.0
20240617_ourense,galicia,ourense,6,0,0,19.4,305,25,5641.7
20240617_valladolid,castilla_y_leon,valladolid,6,0,0,21.6,520,45,12843.6
20240617_leon,castilla_y_leon,leon,6,0,0,18.9,440,30,9586.2
20240617_burgos,castilla_y_leon,burgos,6,0,0,22.3,360,40,8918.8
20240617_salamanca,castilla_y_leon,salamanca,6,0,0,21.2,330,25,7017.7
20240617_palencia,castilla_y_leon,palencia,6,0,0,22.2,155,30,3579.7
20240617_zamora,castilla_y_leon,zamora,6,0,0,18.4,165,20,3359.1
20240617_avila,castilla_y_leon,avila,6,0,0,21.7,155,20,2994.0
20240617_segovia,castilla_y_leon,segovia,6,0,0,18.8,150,20,2840.2
20240617_soria,castilla_y_leon,soria,6,0,0,19.9,90,20,1715.3
20240617_vizcaya,pais_vasco,vizcaya,6,0,0,20.7,1150,85,35742.8
20240617_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,18.1,715,80,21711.7
20240617_alava,pais_vasco,alava,6,0,0,18.9,335,70,9454.3
20240617_toledo,castilla_la_mancha,toledo,6,0,0,21.8,730,30,15798.5
20240617_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,24.7,485,25,12054.4
20240617_albacete,castilla_la_mancha,albacete,6,0,0,22.6,385,25,7839.1
20240617_cuenca,castilla_la_mancha,cuenca,6,0,0,23.7,195,15,4127.5
20240617_guadalajara,castilla_la_mancha,guadalajara,6,0,0,24.3,255,30,6131.4
20240617_las_palmas,canarias,las_palmas,6,0,0,24.0,1150,20,27323.0
20240617_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,23.9,1020,20,20571.3
20240617_zaragoza,aragon,zaragoza,6,0,0,23.0,980,50,29797.3
20240617_huesca,aragon,huesca,6,0,0,21.0,220,30,4685.4
20240617_teruel,aragon,teruel,6,0,0,22.4,130,20,2663.0
20240617_badajoz,extremadura,badajoz,6,0,0,25.5,670,22,17464.5
20240617_caceres,extremadura,caceres,6,0,0,25.4,390,18,9728.0
20240617_asturias,asturias,asturias,6,0,0,17.7,1010,45,22979.6
20240617_baleares,baleares,baleares,6,0,0,22.7,1200,15,21472.1
20240617_cantabria,cantabria,cantabria,6,0,0,18.3,580,35,13660.0
20240617_madrid_prov,madrid,madrid_prov,6,0,0,24.4,6700,55,212662.6
20240617_murcia,murcia,murcia,6,0,0,24.5,1550,40,41806.4
20240617_navarra,navarra,navarra,6,0,0,22.2,660,55,20086.7
20240617_la_rioja,la_rioja,la_rioja,6,0,0,23.5,320,40,8602.9
20240619_sevilla,andalucia,sevilla,6,0,0,26.6,1950,55,69512.5
20240619_malaga,andalucia,malaga,6,0,0,25.5,1700,40,45998.3
20240619_cadiz,andalucia,cadiz,6,0,0,25.0,1240,50,38004.7
20240619_cordoba,andalucia,cordoba,6,0,0,26.2,780,35,21039.0
20240619_granada,andalucia,granada,6,0,0,26.5,915,30,25572.5
20240619_jaen,andalucia,jaen,6,0,0,24.9,610,25,14644.2
20240619_almeria,andalucia,almeria,6,0,0,26.1,730,45,22324.6
20240619_huelva,andalucia,huelva,6,0,0,27.9,525,40,16268.9
20240619_barcelona,cataluna,barcelona,6,0,0,20.3,5700,85,180500.6
20240619_tarragona,cataluna,tarragona,6,0,0,23.3,830,70,27209.9
20240619_girona,cataluna,girona,6,0,0,22.4,780,55,20613.1
20240619_lleida,cataluna,lleida,6,0,0,23.1,430,45,11133.2
20240619_valencia,valenciana,valencia,6,0,0,26.8,2650,65,100469.8
20240619_alicante,valenciana,alicante,6,0,0,24.6,1950,55,68502.2
20240619_castellon,valenciana,castellon,6,0,0,24.4,580,60,18992.5
20240619_a_coruna,galicia,a_coruna,6,0,0,19.3,1120,40,26034.6
20240619_pontevedra,galicia,pontevedra,6,0,0,18.8,945,45,22166.6
20240619_lugo,galicia,lugo,6,0,0,18.6,320,25,6025.5
20240619_ourense,galicia,ourense,6,0,0,18.9,305,25,6558.5
20240619_valladolid,castilla_y_leon,valladolid,6,0,0,22.1,520,45,13354.2
20240619_leon,castilla_y_leon,leon,6,0,0,21.6,440,30,9164.4
20240619_burgos,castilla_y_leon,burgos,6,0,0,20.1,360,40,8571.1
20240619_salamanca,castilla_y_leon,salamanca,6,0,0,22.5,330,25,6826.5
20240619_palencia,castilla_y_leon,palencia,6,0,0,19.7,155,30,3566.5
20240619_zamora,castilla_y_leon,zamora,6,0,0,20.6,165,20,3444.2
20240619_avila,castilla_y_leon,avila,6,0,0,20.7,155,20,3003.1
20240619_segovia,castilla_y_leon,segovia,6,0,0,20.0,150,20,2955.6
20240619_soria,castilla_y_leon,soria,6,0,0,22.3,90,20,1733.4
20240619_vizcaya,pais_vasco,vizcaya,6,0,0,19.3,1150,85,37333.6
20240619_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,19.6,715,80,21068.1
20240619_alava,pais_vasco,alava,6,0,0,21.2,335,70,10424.9
20240619_toledo,castilla_la_mancha,toledo,6,0,0,23.2,730,30,17231.1
20240619_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,22.2,485,25,9831.3
20240619_albacete,castilla_la_mancha,albacete,6,0,0,24.0,385,25,8956.3
20240619_cuenca,castilla_la_mancha,cuenca,6,0,0,22.5,195,15,3650.2
20240619_guadalajara,castilla_la_mancha,guadalajara,6,0,0,22.4,255,30,5851.4
20240619_las_palmas,canarias,las_palmas,6,0,0,20.9,1150,20,21032.4
20240619_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,21.0,1020,20,20129.5
20240619_zaragoza,aragon,zaragoza,6,0,0,20.4,980,50,24391.0
20240619_huesca,aragon,huesca,6,0,0,25.2,220,30,6243.4
20240619_teruel,aragon,teruel,6,0,0,20.4,130,20,2503.7
20240619_badajoz,extremadura,badajoz,6,0,0,24.0,670,22,14223.7
20240619_caceres,extremadura,caceres,6,0,0,25.3,390,18,9636.7
20240619_asturias,asturias,asturias,6,0,0,18.8,1010,45,22625.5
20240619_baleares,baleares,baleares,6,0,0,24.8,1200,15,23426.0
20240619_cantabria,cantabria,cantabria,6,0,0,16.9,580,35,11898.1
20240619_madrid_prov,madrid,madrid_prov,6,0,0,24.0,6700,55,199251.5
20240619_murcia,murcia,murcia,6,0,0,25.0,1550,40,43228.7
20240619_navarra,navarra,navarra,6,0,0,21.1,660,55,17848.1
20240619_la_rioja,la_rioja,la_rioja,6,0,0,21.7,320,40,7536.9
20240621_sevilla,andalucia,sevilla,6,0,0,27.3,1950,55,74919.1
20240621_malaga,andalucia,malaga,6,0,0,25.9,1700,40,50611.2
20240621_cadiz,andalucia,cadiz,6,0,0,28.3,1240,50,44864.0
20240621_cordoba,andalucia,cordoba,6,0,0,29.2,780,35,26247.1
20240621_granada,andalucia,granada,6,0,0,26.2,915,30,24289.6
20240621_jaen,andalucia,jaen,6,0,0,29.8,610,25,20271.3
20240621_almeria,andalucia,almeria,6,0,0,26.0,730,45,22424.6
20240621_huelva,andalucia,huelva,6,0,0,26.8,525,40,16385.1
20240621_barcelona,cataluna,barcelona,6,0,0,23.1,5700,85,167539.5
20240621_tarragona,cataluna,tarragona,6,0,0,23.3,830,70,26783.9
20240621_girona,cataluna,girona,6,0,0,24.7,780,55,26003.8
20240621_lleida,cataluna,lleida,6,0,0,23.0,430,45,11782.3
20240621_valencia,valenciana,valencia,6,0,0,23.3,2650,65,85422.5
20240621_alicante,valenciana,alicante,6,0,0,24.0,1950,55,55103.3
20240621_castellon,valenciana,castellon,6,0,0,24.5,580,60,19961.3
20240621_a_coruna,galicia,a_coruna,6,0,0,18.8,1120,40,26872.9
20240621_pontevedra,galicia,pontevedra,6,0,0,17.5,945,45,23080.7
20240621_lugo,galicia,lugo,6,0,0,17.6,320,25,6266.0
20240621_ourense,galicia,ourense,6,0,0,18.8,305,25,6121.0
20240621_valladolid,castilla_y_leon,valladolid,6,0,0,20.9,520,45,12141.6
20240621_leon,castilla_y_leon,leon,6,0,0,21.8,440,30,10512.0
20240621_burgos,castilla_y_leon,burgos,6,0,0,19.8,360,40,7412.1
20240621_salamanca,castilla_y_leon,salamanca,6,0,0,21.3,330,25,6648.5
20240621_palencia,castilla_y_leon,palencia,6,0,0,20.4,155,30,3335.7
20240621_zamora,castilla_y_leon,zamora,6,0,0,19.9,165,20,3056.4
20240621_avila,castilla_y_leon,avila,6,0,0,20.4,155,20,3168.6
20240621_segovia,castilla_y_leon,segovia,6,0,0,20.6,150,20,2691.6
20240621_soria,castilla_y_leon,soria,6,0,0,18.9,90,20,1674.6
20240621_vizcaya,pais_vasco,vizcaya,6,0,0,18.3,1150,85,32703.4
20240621_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,20.8,715,80,22967.7
20240621_alava,pais_vasco,alava,6,0,0,19.4,335,70,9577.3
20240621_toledo,castilla_la_mancha,toledo,6,0,0,24.3,730,30,18591.1
20240621_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,24.9,485,25,10376.9
20240621_albacete,castilla_la_mancha,albacete,6,0,0,23.7,385,25,9004.7
20240621_cuenca,castilla_la_mancha,cuenca,6,0,0,23.5,195,15,3965.8
20240621_guadalajara,castilla_la_mancha,guadalajara,6,0,0,25.1,255,30,6627.9
20240621_las_palmas,canarias,las_palmas,6,0,0,25.8,1150,20,29874.4
20240621_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,23.5,1020,20,21697.9
20240621_zaragoza,aragon,zaragoza,6,0,0,19.1,980,50,23375.3
20240621_huesca,aragon,huesca,6,0,0,21.2,220,30,4765.0
20240621_teruel,aragon,teruel,6,0,0,23.3,130,20,2856.7
20240621_badajoz,extremadura,badajoz,6,0,0,27.5,670,22,18835.0
20240621_caceres,extremadura,caceres,6,0,0,28.8,390,18,11638.9
20240621_asturias,asturias,asturias,6,0,0,16.2,1010,45,23138.9
20240621_baleares,baleares,baleares,6,0,0,23.4,1200,15,24972.4
20240621_cantabria,cantabria,cantabria,6,0,0,16.7,580,35,12246.1
20240621_madrid_prov,madrid,madrid_prov,6,0,0,23.8,6700,55,194883.9
20240621_murcia,murcia,murcia,6,0,0,26.4,1550,40,49397.4
20240621_navarra,navarra,navarra,6,0,0,22.8,660,55,18308.7
20240621_la_rioja,la_rioja,la_rioja,6,0,0,23.3,320,40,7675.1
20240623_sevilla,andalucia,sevilla,6,1,0,24.9,1950,55,52132.3
20240623_malaga,andalucia,malaga,6,1,0,26.8,1700,40,51554.5
20240623_cadiz,andalucia,cadiz,6,1,0,26.0,1240,50,35454.5
20240623_cordoba,andalucia,cordoba,6,1,0,26.5,780,35,21479.1
20240623_granada,andalucia,granada,6,1,0,26.2,915,30,22228.9
20240623_jaen,andalucia,jaen,6,1,0,24.9,610,25,13057.8
20240623_almeria,andalucia,almeria,6,1,0,28.5,730,45,24490.6
20240623_huelva,andalucia,huelva,6,1,0,25.8,525,40,14878.2
20240623_barcelona,cataluna,barcelona,6,1,0,22.5,5700,85,188491.0
20240623_tarragona,cataluna,tarragona,6,1,0,25.3,830,70,27061.1
20240623_girona,cataluna,girona,6,1,0,21.3,780,55,20865.8
20240623_lleida,cataluna,lleida,6,1,0,23.9,430,45,10502.5
20240623_valencia,valenciana,valencia,6,1,0,26.2,2650,65,91391.2
20240623_alicante,valenciana,alicante,6,1,0,26.7,1950,55,60360.4
20240623_castellon,valenciana,castellon,6,1,0,25.3,580,60,16580.9
20240623_a_coruna,galicia,a_coruna,6,1,0,19.5,1120,40,22628.4
20240623_pontevedra,galicia,pontevedra,6,1,0,19.0,945,45,19641.6
20240623_lugo,galicia,lugo,6,1,0,18.2,320,25,5336.3
20240623_ourense,galicia,ourense,6,1,0,19.7,305,25,5811.3
20240623_valladolid,castilla_y_leon,valladolid,6,1,0,19.9,520,45,11363.3
20240623_leon,castilla_y_leon,leon,6,1,0,21.3,440,30,8527.0
20240623_burgos,castilla_y_leon,burgos,6,1,0,18.6,360,40,6749.5
20240623_salamanca,castilla_y_leon,salamanca,6,1,0,19.6,330,25,5237.3
20240623_palencia,castilla_y_leon,palencia,6,1,0,22.7,155,30,3231.8
20240623_zamora,castilla_y_leon,zamora,6,1,0,20.7,165,20,2544.6
20240623_avila,castilla_y_leon,avila,6,1,0,18.2,155,20,2566.3
20240623_segovia,castilla_y_leon,segovia,6,1,0,23.5,150,20,2793.4
20240623_soria,castilla_y_leon,soria,6,1,0,21.9,90,20,1577.9
20240623_vizcaya,pais_vasco,vizcaya,6,1,0,20.1,1150,85,34584.6
20240623_guipuzcoa,pais_vasco,guipuzcoa,6,1,0,19.5,715,80,18742.7
20240623_alava,pais_vasco,alava,6,1,0,22.0,335,70,9154.3
20240623_toledo,castilla_la_mancha,toledo,6,1,0,25.7,730,30,17091.0
20240623_ciudad_real,castilla_la_mancha,ciudad_real,6,1,0,26.1,485,25,11685.2
20240623_albacete,castilla_la_mancha,albacete,6,1,0,24.8,385,25,8456.2
20240623_cuenca,castilla_la_mancha,cuenca,6,1,0,23.5,195,15,3565.5
20240623_guadalajara,castilla_la_mancha,guadalajara,6,1,0,23.6,255,30,5716.5
20240623_las_palmas,canarias,las_palmas,6,1,0,23.5,1150,20,20557.6
20240623_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,1,0,21.4,1020,20,16468.1
20240623_zaragoza,aragon,zaragoza,6,1,0,24.1,980,50,24136.7
20240623_huesca,aragon,huesca,6,1,0,23.6,220,30,4752.3
20240623_teruel,aragon,teruel,6,1,0,23.1,130,20,2517.7
20240623_badajoz,extremadura,badajoz,6,1,0,25.9,670,22,13312.2
20240623_caceres,extremadura,caceres,6,1,0,25.3,390,18,8333.0
20240623_asturias,asturias,asturias,6,1,0,20.4,1010,45,23601.9
20240623_baleares,baleares,baleares,6,1,0,22.1,1200,15,20201.5
20240623_cantabria,cantabria,cantabria,6,1,0,15.9,580,35,12245.4
20240623_madrid_prov,madrid,madrid_prov,6,1,0,25.6,6700,55,202889.5
20240623_murcia,murcia,murcia,6,1,0,25.6,1550,40,43803.1
20240623_navarra,navarra,navarra,6,1,0,23.0,660,55,17914.1
20240623_la_rioja,la_rioja,la_rioja,6,1,0,22.4,320,40,6958.2
20240625_sevilla,andalucia,sevilla,6,0,0,28.0,1950,55,78907.3
20240625_malaga,andalucia,malaga,6,0,0,26.7,1700,40,52404.3
20240625_cadiz,andalucia,cadiz,6,0,0,28.5,1240,50,52246.3
20240625_cordoba,andalucia,cordoba,6,0,0,25.9,780,35,21952.1
20240625_granada,andalucia,granada,6,0,0,27.4,915,30,28333.3
20240625_jaen,andalucia,jaen,6,0,0,26.2,610,25,17770.3
20240625_almeria,andalucia,almeria,6,0,0,27.5,730,45,26013.9
20240625_huelva,andalucia,huelva,6,0,0,29.4,525,40,19537.7
20240625_barcelona,cataluna,barcelona,6,0,0,23.3,5700,85,190408.2
20240625_tarragona,cataluna,tarragona,6,0,0,23.2,830,70,24716.2
20240625_girona,cataluna,girona,6,0,0,24.5,780,55,24604.7
20240625_lleida,cataluna,lleida,6,0,0,23.1,430,45,11307.6
20240625_valencia,valenciana,valencia,6,0,0,26.1,2650,65,91585.8
20240625_alicante,valenciana,alicante,6,0,0,25.3,1950,55,65333.6
20240625_castellon,valenciana,castellon,6,0,0,22.5,580,60,17340.5
20240625_a_coruna,galicia,a_coruna,6,0,0,16.3,1120,40,25095.8
20240625_pontevedra,galicia,pontevedra,6,0,0,17.0,945,45,23612.4
20240625_lugo,galicia,lugo,6,0,0,17.0,320,25,5729.2
20240625_ourense,galicia,ourense,6,0,0,18.8,305,25,5802.1
20240625_valladolid,castilla_y_leon,valladolid,6,0,0,18.7,520,45,12391.0
20240625_leon,castilla_y_leon,leon,6,0,0,18.1,440,30,8478.6
20240625_burgos,castilla_y_leon,burgos,6,0,0,20.0,360,40,8506.6
20240625_salamanca,castilla_y_leon,salamanca,6,0,0,22.7,330,25,7551.3
20240625_palencia,castilla_y_leon,palencia,6,0,0,20.6,155,30,2892.2
20240625_zamora,castilla_y_leon,zamora,6,0,0,21.4,165,20,3473.8
20240625_avila,castilla_y_leon,avila,6,0,0,22.6,155,20,3253.8
20240625_segovia,castilla_y_leon,segovia,6,0,0,19.2,150,20,2708.5
20240625_soria,castilla_y_leon,soria,6,0,0,23.6,90,20,1804.0
20240625_vizcaya,pais_vasco,vizcaya,6,0,0,18.5,1150,85,37091.0
20240625_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,19.5,715,80,20309.2
20240625_alava,pais_vasco,alava,6,0,0,22.2,335,70,10488.5
20240625_toledo,castilla_la_mancha,toledo,6,0,0,23.8,730,30,16560.6
20240625_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,27.2,485,25,13715.4
20240625_albacete,castilla_la_mancha,albacete,6,0,0,26.3,385,25,10718.6
20240625_cuenca,castilla_la_mancha,cuenca,6,0,0,23.6,195,15,3885.0
20240625_guadalajara,castilla_la_mancha,guadalajara,6,0,0,26.3,255,30,7697.3
20240625_las_palmas,canarias,las_palmas,6,0,0,21.2,1150,20,22935.0
